Asset class,Instrument,Ticker,Start,Ann. mean,Ann. vol,N months
Bond,2Y EURO (Schatz),DU1 Comdty,1997-03,0.0032,0.0146,154
Bond,2Y US,TU1 Comdty,1990-06,0.0049,0.0205,235
Bond,30Y EURO (Buxl),UB1 Comdty,1998-10,-0.0106,0.1134,135
Bond,30Y US,US1 Comdty,1985-01,0.0255,0.1103,300
Bond,3Y AUS,YM1 Comdty,1989-12,0.0086,0.0278,241
Bond,5Y EURO (Bobl),OE1 Comdty,1991-10,0.0136,0.0341,219
Bond,5Y US,FV1 Comdty,1988-05,0.0093,0.0482,260
Currency,AUD/CAD,AUD/CAD Cross,1995-01,0.0133,0.0926,180
Currency,AUD/CHF,AUD/CHF Cross,1995-01,0.0363,0.1263,180
Currency,AUD/EUR,AUD/EUR Cross,1995-01,0.0243,0.1051,180
Currency,AUD/GBP,AUD/GBP Cross,1995-01,0.0162,0.1117,180
Currency,AUD/JPY,AUD/JPY Cross,1995-01,0.0585,0.1566,180
Currency,AUD/NOK,AUD/NOK Cross,1995-01,0.0074,0.1101,180
Currency,AUD/NZD,AUD/NZD Cross,2003-06,0.0020,0.0777,79
Currency,AUD/SEK,AUD/SEK Cross,2006-01,0.0602,0.0977,48
Currency,CAD/CHF,CAD/CHF Cross,1990-10,0.0079,0.1245,231
Currency,CAD/EUR,CAD/EUR Cross,1990-10,-0.0028,0.1098,231
Currency,CAD/GBP,CAD/GBP Cross,1990-10,-0.0043,0.1037,231
Currency,CAD/JPY,CAD/JPY Cross,1990-10,0.0130,0.1331,231
Currency,CAD/NOK,CAD/NOK Cross,1990-10,-0.0172,0.1049,231
Currency,CAD/NZD,CAD/NZD Cross,2003-06,-0.0388,0.1225,79
Currency,CAD/SEK,CAD/SEK Cross,2006-01,0.0072,0.1143,48
Currency,CHF/GBP,CHF/GBP Cross,1989-11,-0.0123,0.0957,242
Currency,EUR/CHF,EUR/CHF Cross,1989-11,0.0071,0.0464,242
Currency,EUR/GBP,EUR/GBP Cross,1989-11,-0.0045,0.0823,242
Currency,EUR/JPY,EUR/JPY Cross,1989-11,0.0230,0.1202,242
Currency,EUR/NOK,EUR/NOK Cross,1989-11,-0.0126,0.0587,242
Currency,EUR/NZD,EUR/NZD Cross,2003-06,-0.0525,0.1007,79
Currency,EUR/SEK,EUR/SEK Cross,2006-01,0.0206,0.0756,48
Currency,JPY/CHF,JPY/CHF Cross,1989-11,-0.0157,0.1160,242
Currency,JPY/GBP,JPY/GBP Cross,1989-11,-0.0272,0.1312,242
Currency,JPY/NOK,JPY/NOK Cross,1989-11,-0.0360,0.1287,242
Currency,JPY/NZD,JPY/NZD Cross,2003-06,-0.0722,0.1660,79
Currency,JPY/SEK,JPY/SEK Cross,2006-01,0.0046,0.1598,48
Currency,NOK/CHF,NOK/CHF Cross,1989-11,0.0184,0.0754,242
Currency,NOK/GBP,NOK/GBP Cross,1989-11,0.0059,0.0846,242
Currency,NOK/SEK,NOK/SEK Cross,2006-01,0.0285,0.0742,48
Currency,NZD/CHF,NZD/CHF Cross,2003-06,0.0548,0.1173,79
Currency,NZD/GBP,NZD/GBP Cross,2003-06,0.0678,0.1189,79
Currency,NZD/NOK,NZD/NOK Cross,2003-06,0.0393,0.1245,79
Currency,NZD/SEK,NZD/SEK Cross,2006-01,0.0407,0.1130,48
Currency,SEK/CHF,SEK/CHF Cross,2006-01,-0.0194,0.1011,48
Currency,SEK/GBP,SEK/GBP Cross,2006-01,0.0278,0.1112,48
